participant_id,social_behavior_percentage_e,social_behavior_percentage_u,deviation
KE06SI15,58.333333333333336,10.0,48.333333333333336
ER04ED13,82.35294117647058,34.14634146341464,48.20659971305594
RI05AL30,96.875,51.51515151515152,45.35984848484848
NN06US31,77.14285714285715,37.5,39.64285714285715
ER05US07,83.33333333333334,44.44444444444444,38.8888888888889
TZ07LD16,95.1219512195122,56.896551724137936,38.22539949537426
ER08NZ19,0.0,37.03703703703704,37.03703703703704
AK06UK20,3.225806451612903,39.47368421052632,36.24787775891342
EN07ES21,17.857142857142858,53.84615384615385,35.98901098901099
TZ06RL21,87.09677419354838,51.16279069767442,35.93398349587397
EL06ML07,0.0,35.714285714285715,35.714285714285715
ER05ME01,18.51851851851852,54.0,35.48148148148148
UL06IS16,93.33333333333331,57.89473684210527,35.43859649122805
ER06LO05,77.77777777777779,42.85714285714285,34.92063492063494
ER09NZ02,78.26086956521739,45.0,33.26086956521739
ER09NN29,94.73684210526316,62.06896551724138,32.667876588021784
NG08ER31,66.66666666666666,35.13513513513514,31.53153153153152
ON07CH19,89.1891891891892,60.0,29.189189189189193
LZ07AS16,45.45454545454545,18.181818181818183,27.27272727272727
EN04ASXX,50.0,23.07692307692308,26.92307692307692
RI06LO15,40.0,13.636363636363637,26.363636363636363
TA05IN13,31.57894736842105,5.714285714285714,25.864661654135336
ER06US12,33.33333333333333,8.16326530612245,25.17006802721088
UL05AN17,91.66666666666666,66.66666666666666,25.0
HL06EN04,0.0,23.809523809523807,23.809523809523807
ER07RD09,80.0,56.25,23.75
HM07NG15,29.72972972972973,52.72727272727272,22.99754299754299
DL04US27,37.5,60.0,22.5
EI08RG16,13.461538461538462,35.714285714285715,22.252747252747255
KE08EF12,41.66666666666667,63.04347826086957,21.3768115942029
VA06CK23,76.47058823529412,56.00000000000001,20.47058823529411
NN09ER02,0.0,20.0,20.0
MS03EN19,40.0,20.930232558139537,19.069767441860463
ER07NG16,33.33333333333333,14.285714285714285,19.047619047619044
TE03IT03,57.89473684210527,76.92307692307693,19.028340080971667
KI06RD29,81.25,63.41463414634146,17.835365853658537
